season,week,defteam,game_id,points_allowed_rolling_3,points_allowed_rolling_5,blitz_rate_rolling_3,blitz_rate_rolling_5,pressure_rate_rolling_3,pressure_rate_rolling_5,man_coverage_pct_rolling_3,man_coverage_pct_rolling_5,zone_coverage_pct_rolling_3,zone_coverage_pct_rolling_5,passing_yards_rolling_3,passing_yards_rolling_5,rushing_yards_rolling_3,rushing_yards_rolling_5
2022,15,ATL,2022_15_ATL_NO,16.666666666666668,19.4,0.05333333333333334,0.05306703146374827,0.1432712215320911,0.11879447026535586,0.10728778467908902,0.13468730829035352,0.8927122153209109,0.8653126917096465,162.66666666666666,189.8,164.0,174.2
2022,16,ATL,2022_16_ATL_BAL,12.0,13.4,0.01587301587301587,0.05328851540616245,0.10835058661145618,0.12853976373157955,0.11490683229813663,0.14000292290829372,0.8850931677018634,0.8599970770917063,188.66666666666666,187.0,155.66666666666666,183.0
2022,17,ATL,2022_17_ARI_ATL,23.33333333333333,26.6,0.03548085901027077,0.05328851540616245,0.07936507936507936,0.1050103519668737,0.07142857142857141,0.09294409937888196,0.9285714285714285,0.9070559006211181,181.0,166.8,159.0,162.8
2022,18,ATL,2022_18_TB_ATL,24.666666666666668,25.0,0.05135387488328663,0.030812324929971973,0.08730158730158728,0.09834368530020701,0.07936507936507935,0.087991718426501,0.9206349206349206,0.9120082815734991,189.33333333333334,180.6,149.33333333333334,156.0
2023,1,ATL,2023_01_CAR_ATL,20.0,21.6,0.045284780578898204,0.03669467787114843,0.10457516339869279,0.11036414565826327,0.08076563958916898,0.09131652661064422,0.919234360410831,0.9086834733893557,157.66666666666666,180.2,133.0,137.8
2023,2,ATL,2023_02_GB_ATL,19.0,17.8,0.03401027077497664,0.04169467787114843,0.16290849673202612,0.1167927170868347,0.11409897292250232,0.09703081232492994,0.8859010270774976,0.9029691876750701,168.0,170.0,123.66666666666667,138.6
2023,3,ATL,2023_03_ATL_DET,24.33333333333333,24.0,0.030957767722473568,0.03986317603964659,0.145814479638009,0.12082202111613871,0.1464555052790347,0.10692092221503983,0.8535444947209653,0.8930790777849602,144.33333333333334,154.0,128.33333333333334,139.6
2023,4,ATL,2023_04_ATL_JAX,25.0,26.4,0.03125485625485623,0.034159076217899716,0.1877039627039627,0.17536747566159325,0.13783993783993784,0.13116334645746408,0.8621600621600621,0.8688366535425359,180.0,179.6,143.33333333333334,128.4
2023,5,ATL,2023_05_HOU_ATL,18.0,22.0,0.043754856254856235,0.037135266694090195,0.19187062937062938,0.17953414232825993,0.1045066045066045,0.11211572740984503,0.8954933954933955,0.8878842725901549,200.33333333333334,176.6,126.66666666666667,125.0
2023,6,ATL,2023_06_WAS_ATL,37.0,32.0,0.03093434343434343,0.03125291375291374,0.17245670995670995,0.161550949050949,0.088023088023088,0.11127539127539125,0.9119769119769119,0.8887246087246087,233.0,199.2,101.33333333333333,120.6
2023,7,ATL,2023_07_ATL_TB,18.0,17.6,0.06845238095238093,0.0548243423243423,0.1886904761904762,0.1908366633366633,0.07142857142857141,0.10556110556110554,0.9285714285714285,0.8944388944388943,202.33333333333334,200.2,90.0,108.2
2023,8,ATL,2023_08_ATL_TEN,16.666666666666668,20.2,0.0698412698412698,0.06046536796536793,0.17804232804232803,0.19887085137085134,0.12328042328042325,0.09821067821067818,0.8767195767195766,0.9017893217893219,225.0,225.0,78.33333333333333,95.0
2023,9,ATL,2023_09_MIN_ATL,13.333333333333334,16.0,0.10209933435739882,0.07375960061443929,0.2772742788871821,0.2152931387608807,0.09716675200546165,0.08687147977470554,0.9028332479945383,0.9131285202252946,221.33333333333334,224.0,109.0,100.0
2023,10,ATL,2023_10_ATL_ARI,26.0,27.6,0.10326077454322928,0.09052789329736613,0.21078182824839,0.2021833826633197,0.1221377160008159,0.11613977245763236,0.8778622839991841,0.8838602275423677,249.66666666666666,229.8,125.66666666666667,107.6
2023,12,ATL,2023_12_NO_ATL,23.666666666666668,24.4,0.10008617136862609,0.10195646472593753,0.17797759544415723,0.2021833826633197,0.12742872129182117,0.12185405817191808,0.8725712787081786,0.8781459418280819,241.0,229.8,142.33333333333334,119.6
2023,13,ATL,2023_13_ATL_NYJ,27.33333333333333,23.8,0.0763751153995056,0.0785132412827141,0.08533905119270974,0.1532822837622208,0.14865838768277792,0.13320936952722945,0.851341612317222,0.8667906304727706,263.0,260.4,140.0,130.0
2023,14,ATL,2023_14_TB_ATL,24.0,23.4,0.06727716727716723,0.08898943175890459,0.10818070818070817,0.1602664107463478,0.13162393162393163,0.1211458774637374,0.8683760683760684,0.8788541225362627,255.66666666666666,248.2,111.66666666666667,127.6
2023,15,ATL,2023_15_ATL_CAR,22.0,23.0,0.059340659340659296,0.07630125971589381,0.10024420024420022,0.09596533547753057,0.13003663003663002,0.14157598499061913,0.8699633699633699,0.8584240150093809,220.66666666666666,229.4,119.66666666666667,126.0
2023,16,ATL,2023_16_IND_ATL,25.0,20.2,0.10017636684303348,0.07666259666259662,0.13633156966490298,0.10861212861212857,0.08730158730158728,0.11230769230769229,0.9126984126984127,0.8876923076923078,175.0,215.6,114.0,123.0
2023,17,ATL,2023_17_ATL_CHI,16.333333333333332,18.0,0.10700545506747054,0.09314100197821124,0.15035888601780073,0.14369518509053386,0.09431524547803616,0.10127779197546635,0.9056847545219638,0.8987222080245336,170.66666666666666,206.0,124.33333333333333,116.8
2023,18,ATL,2023_18_ATL_NO,16.333333333333332,17.6,0.11494196300397846,0.09944136827857754,0.18686682252573725,0.15688199827734706,0.05780730897009965,0.08706533776301215,0.9421926910299003,0.9129346622369878,212.0,198.8,139.66666666666666,125.8
2024,1,ATL,2024_01_PIT_ATL,21.33333333333333,21.0,0.09781731147072481,0.09498668317873116,0.16814918015218092,0.1445932117950122,0.09006537348622867,0.08737255742507052,0.9099346265137712,0.9126274425749294,244.33333333333334,208.8,147.0,144.2
2024,2,ATL,2024_02_ATL_PHI,29.33333333333333,29.6,0.07797235023041472,0.1043200165120645,0.143963133640553,0.16992654512834554,0.06463901689708142,0.0620392240917372,0.9353609831029185,0.9379607759082628,229.33333333333334,211.2,161.66666666666666,142.0
2024,3,ATL,2024_03_KC_ATL,22.33333333333333,20.2,0.06967741935483869,0.08114199978566067,0.15010752688172044,0.16514757260743754,0.09935483870967743,0.09429728860786621,0.9006451612903225,0.9057027113921338,201.0,214.4,159.33333333333334,153.0
2024,4,ATL,2024_04_NO_ATL,14.666666666666666,14.8,0.0459663633857182,0.058363228169679746,0.16692583402260822,0.1545333805978967,0.09273779983457402,0.08642609003899324,0.9072622001654261,0.9135739099610068,185.33333333333334,217.6,155.0,162.6
2024,5,ATL,2024_05_TB_ATL,19.33333333333333,21.8,0.028308705728060532,0.05234006214651373,0.1406195277163019,0.14217816824268434,0.09742248451925868,0.08580832942123262,0.9025775154807413,0.9141916705787674,213.0,211.8,153.0,150.0
2024,6,ATL,2024_06_ATL_CAR,30.666666666666668,33.0,0.07088935088935087,0.06498522343683631,0.10018942018942019,0.12437171662978111,0.05699237699237699,0.0744534907115552,0.943007623007623,0.9255465092884447,212.0,195.0,145.0,151.8
2024,7,ATL,2024_07_SEA_ATL,35.666666666666664,26.0,0.07111427216690373,0.05424838133157315,0.06667614983404457,0.10816119031399163,0.07521100047415835,0.0927692801852394,0.9247889995258416,0.9072307198147606,213.33333333333334,208.0,136.0,147.2
2024,8,ATL,2024_08_ATL_TB,34.666666666666664,29.2,0.08432748538011693,0.061130101761680676,0.10631578947368425,0.11590312579786262,0.11274853801169589,0.0938445490024437,0.8872514619883041,0.9061554509975563,214.33333333333334,219.8,149.66666666666666,144.2
2024,9,ATL,2024_09_DAL_ATL,31.33333333333333,27.4,0.03766081871345026,0.06000189663347555,0.0929824561403509,0.08000568990042672,0.1260818713450292,0.09445993361782833,0.8739181286549708,0.9055400663821718,264.3333333333333,242.4,129.66666666666666,136.6
2024,10,ATL,2024_10_ATL_NO,27.33333333333333,31.8,0.05975308641975304,0.07311500974658866,0.1160493827160494,0.09341910331384015,0.10691358024691355,0.09846393762183232,0.8930864197530864,0.9015360623781679,273.3333333333333,244.2,137.33333333333334,137.8
2024,11,ATL,2024_11_ATL_DEN,23.666666666666668,20.8,0.037530864197530836,0.04111500974658865,0.06271604938271608,0.09341910331384015,0.06469135802469135,0.09846393762183232,0.9353086419753086,0.9015360623781679,282.3333333333333,262.0,112.33333333333333,124.6
2024,13,ATL,2024_13_LAC_ATL,24.666666666666668,18.4,0.0602759622367465,0.05349891067538122,0.09212781408859842,0.09527668845315902,0.05763253449527959,0.08391285403050106,0.9423674655047204,0.916087145969499,274.6666666666667,279.2,114.33333333333333,123.6
2024,14,ATL,2024_14_ATL_MIN,20.666666666666668,16.4,0.09607843137254901,0.0801655773420479,0.13163398692810457,0.10861002178649234,0.09960784313725492,0.09057952069716775,0.9003921568627451,0.9094204793028323,242.0,260.8,88.33333333333333,101.0
2024,15,ATL,2024_15_ATL_LV,25.33333333333333,30.2,0.14816176470588235,0.1074155773420479,0.19121732026143792,0.15236002178649236,0.10710784313725492,0.08707952069716773,0.8928921568627451,0.9129204793028324,268.0,264.2,95.33333333333333,104.0
2024,16,ATL,2024_16_NYG_ATL,25.33333333333333,25.2,0.15750968992248063,0.11215287277701776,0.20831718346253228,0.15063736890104876,0.14951550387596899,0.10947400820793432,0.850484496124031,0.8905259917920656,235.0,256.2,80.66666666666667,89.6
2024,17,ATL,2024_17_ATL_WAS,23.666666666666668,26.2,0.11465254706533774,0.12643858706273203,0.16704734219269102,0.17120879747247733,0.14634090070136577,0.1395692463031724,0.8536590992986341,0.8604307536968274,255.0,244.4,76.0,79.2
2024,18,ATL,2024_18_CAR_ATL,36.0,31.2,0.11134970153688244,0.13805982092212946,0.1429111633309024,0.18283003133187475,0.14989781127047144,0.14243868676228286,0.8501021887295285,0.8575613132377171,215.0,228.4,114.33333333333333,104.0
2025,1,ATL,2025_01_TB_ATL,18.666666666666668,19.8,0.09163763066202087,0.10948839235070087,0.09639953542392567,0.1294966979985414,0.12597754548974058,0.1252958296194257,0.8740224545102593,0.8747041703805744,235.66666666666666,252.4,144.66666666666666,123.4
2025,2,ATL,2025_02_ATL_MIN,27.33333333333333,26.2,0.07792911695350718,0.08429899841130693,0.06898250800689827,0.09786791011975353,0.1331925527047478,0.1552200720436681,0.8668074472952522,0.8447799279563318,221.33333333333334,216.4,163.66666666666666,120.2
2025,3,ATL,2025_03_ATL_CAR,30.33333333333333,33.8,0.07853134519801185,0.0906728140874482,0.13131313131313135,0.13662760004223415,0.15818502485169147,0.14764039934771636,0.8418149751483085,0.8523596006522837,198.33333333333334,206.4,112.0,122.8
2025,4,ATL,2025_04_WAS_ATL,19.0,28.6,0.07281705948372615,0.08438709980173392,0.17131313131313133,0.1320561714708056,0.1467564534231201,0.12554516125247828,0.8532435465768798,0.8744548387475218,148.66666666666666,188.6,97.0,136.0
2025,6,ATL,2025_06_BUF_ATL,21.0,22.6,0.07382716049382715,0.06178547378547376,0.20666666666666667,0.13612121212121212,0.10938271604938272,0.13091101491101487,0.8906172839506173,0.8690889850889851,145.0,174.4,134.66666666666666,132.4
2025,7,ATL,2025_07_ATL_SF,26.33333333333333,23.0,0.06888888888888887,0.07702356902356901,0.16222222222222224,0.17612121212121207,0.14888888888888888,0.16138720538720536,0.851111111111111,0.8386127946127946,148.66666666666666,154.2,153.33333333333334,128.0
2025,8,ATL,2025_08_MIA_ATL,29.0,27.8,0.08024691358024688,0.08577777777777776,0.17160493827160495,0.1936296296296296,0.14691358024691356,0.13377777777777775,0.8530864197530864,0.8662222222222222,159.0,151.2,175.0,142.8
2025,9,ATL,2025_09_ATL_NE,15.0,15.6,0.09294532627865958,0.0704338624338624,0.1398589065255732,0.14124867724867723,0.14929453262786593,0.12557671957671954,0.850705467372134,0.8744232804232805,175.33333333333334,160.6,150.33333333333334,155.4
2025,10,ATL,2025_10_ATL_IND,21.666666666666668,19.6,0.10564373897707229,0.09671957671957668,0.1398589065255732,0.1572486772486772,0.08897707231040562,0.1267195767195767,0.9110229276895944,0.8732804232804234,205.33333333333334,188.2,143.33333333333334,155.8
2025,11,ATL,2025_11_CAR_ATL,23.33333333333333,20.6,,,,,,,,,,,,
2025,12,ATL,2025_12_ATL_NO,21.33333333333333,23.0,,,,,,,,,,,,
2025,13,ATL,2025_13_ATL_NYJ,,,,,,,,,,,,,,
2025,14,ATL,2025_14_SEA_ATL,,,,,,,,,,,,,,
2025,15,ATL,2025_15_ATL_TB,,,,,,,,,,,,,,
2025,16,ATL,2025_16_ATL_ARI,,,,,,,,,,,,,,
2025,17,ATL,2025_17_LA_ATL,,,,,,,,,,,,,,
2025,18,ATL,2025_18_NO_ATL,,,,,,,,,,,,,,
2021,1,BAL,2021_01_BAL_LV,,,0.14957983193277308,0.1312293806411453,0.16890756302521007,0.17097416744475566,0.11330532212885151,0.13613134142545902,0.8866946778711484,0.8638686585745411,239.66666666666666,208.0,192.33333333333334,177.4
2021,2,BAL,2021_02_KC_BAL,,,0.14271946066562216,0.11473220549990235,0.18464606181455634,0.15470298100407767,0.10583962398518727,0.09974716063449858,0.8941603760148128,0.9002528393655014,316.3333333333333,261.2,172.66666666666666,167.0
2021,3,BAL,2021_03_BAL_DET,,,0.08557660352276503,0.09991739068508756,0.15023745966401872,0.1444281900841255,0.10952625992988774,0.10428718452936118,0.8904737400701123,0.8957128154706389,344.3333333333333,299.4,155.66666666666666,144.2
2021,4,BAL,2021_04_BAL_DEN,8.666666666666666,8.666666666666666,0.04725218284540319,0.10381349458119145,0.1324121477210597,0.16650611216204753,0.08070867228877072,0.09497982522200189,0.9192913277112291,0.9050201747779981,331.6666666666667,301.8,79.0,134.6
2021,5,BAL,2021_05_IND_BAL,23.0,23.0,0.07792207792207792,0.09809920886690573,0.180165712423777,0.17888706454299994,0.08420611646418098,0.0968845871267638,0.915793883535819,0.9031154128732363,246.0,285.6,87.0,133.2
2021,6,BAL,2021_06_LAC_BAL,26.666666666666668,23.2,0.11300979722032352,0.07797536985761781,0.20931115667957775,0.16867034627674607,0.07826384142173616,0.08326229610509198,0.9217361585782639,0.916737703894908,265.6666666666667,315.0,107.33333333333333,93.2
2021,7,BAL,2021_07_CIN_BAL,19.0,17.4,0.10709701081973222,0.08244002467365749,0.18122542127676922,0.16445372783937523,0.114972390325407,0.10045948502613374,0.8850276096745929,0.8995405149738662,258.3333333333333,267.0,85.0,82.0
2021,9,BAL,2021_09_MIN_BAL,21.666666666666668,19.2,0.05947796320068462,0.08244002467365749,0.14520588525723313,0.17586811989892862,0.1345084098614265,0.11187387708568705,0.8654915901385735,0.8881261229143128,337.6666666666667,281.6,86.66666666666667,91.8
2021,10,BAL,2021_10_BAL_MIA,21.666666666666668,26.6,0.02439024390243902,0.06425820649183932,0.15523094791387473,0.18236162639243508,0.1677164299115518,0.13546695067876063,0.832283570088448,0.8645330493212393,266.0,275.6,89.33333333333333,99.4
2021,11,BAL,2021_11_BAL_CHI,33.333333333333336,26.6,0.03252032520325205,0.05519897304236197,0.22840167962119182,0.19339530815782416,0.1514562673099258,0.14080957553358062,0.8485437326900741,0.8591904244664192,305.6666666666667,302.8,101.0,90.4
2021,12,BAL,2021_12_CLE_BAL,23.666666666666668,20.0,0.05883611467693625,0.04993581514762514,0.23852313711107032,0.19339530815782416,0.14403386515068153,0.1513358913230543,0.8559661348493184,0.8486641086769457,260.3333333333333,278.4,94.66666666666667,84.2
2021,13,BAL,2021_13_BAL_PIT,32.666666666666664,27.0,0.08383611467693625,0.050301668806161735,0.20876123234916558,0.19888311303587294,0.14284338896020538,0.15218954985963967,0.8571566110397946,0.8478104501403603,280.3333333333333,288.8,64.33333333333333,87.0
2021,14,BAL,2021_14_BAL_CLE,23.666666666666668,20.4,0.061416799574694314,0.05636227486676779,0.1333732057416268,0.18629570044846036,0.13249601275917064,0.1396021372722271,0.8675039872408293,0.860397862727773,254.33333333333334,252.8,72.66666666666667,82.0
2021,15,BAL,2021_15_GB_BAL,30.666666666666668,21.0,0.04551767676767678,0.06261227486676779,0.08238636363636366,0.14968855759131752,0.1303030303030303,0.1288878515579414,0.8696969696969696,0.8711121484420585,224.33333333333334,253.4,76.0,76.2
2021,16,BAL,2021_16_BAL_CIN,25.666666666666668,20.0,0.04992944147355912,0.06074713856834598,0.07013146167557933,0.10392098226850546,0.08177361853832442,0.11037996059667883,0.9182263814616757,0.8896200394033211,231.33333333333334,244.2,102.66666666666667,88.0
2021,17,BAL,2021_17_LA_BAL,18.666666666666668,19.8,0.06023659463785511,0.05720256284331913,0.08064475790316127,0.09156867292371491,0.09228691476590635,0.10855396704136197,0.9077130852340937,0.891446032958638,327.6666666666667,293.2,100.0,85.2
2021,18,BAL,2021_18_PIT_BAL,21.0,23.6,0.05882893698019745,0.04760796824872452,0.10626412727253064,0.08819029454533653,0.0776472751262667,0.08977018325757818,0.9223527248737332,0.910229816742422,367.3333333333333,305.6,90.66666666666667,92.0
2022,1,BAL,2022_01_BAL_NYJ,25.33333333333333,27.4,0.04423198708912992,0.05043625107700733,0.09166717738146311,0.07889736525240723,0.09006557577986145,0.08492169840909333,0.9099344242201384,0.9150783015909066,359.3333333333333,307.2,78.33333333333333,91.4
2022,2,BAL,2022_02_MIA_BAL,21.666666666666668,18.4,0.03457651199586682,0.050637863980233136,0.1046142917110659,0.10490542976853626,0.07075462559333522,0.07282492421554491,0.9292453744066647,0.927175075784455,287.3333333333333,331.0,80.0,87.6
2022,3,BAL,2022_03_BAL_NE,27.0,24.8,0.03863939841169442,0.0408339424116057,0.08165015109986647,0.09510150819990881,0.08947923255323631,0.09439355166652533,0.9105207674467636,0.9056064483334747,340.6666666666667,371.2,84.0,80.8
2022,4,BAL,2022_04_BUF_BAL,12.666666666666666,19.4,0.060861620633916653,0.050811266674644265,0.1038723733220887,0.09283393450376369,0.12281256588656965,0.10323708908149129,0.8771874341134304,0.8967629109185087,366.3333333333333,330.4,104.66666666666667,94.2
2022,5,BAL,2022_05_CIN_BAL,15.666666666666666,18.6,0.05911794147088265,0.050811266674644265,0.09515397750691869,0.09823933990916908,0.16437025260554672,0.12485871070311294,0.8356297473944533,0.8751412892968871,334.3333333333333,311.2,119.33333333333333,104.8
2022,6,BAL,2022_06_BAL_NYG,19.0,18.6,0.08113376534429166,0.06297500936470274,0.12594173120488908,0.11566624049396441,0.16247826774142562,0.1378411668434638,0.8375217322585744,0.8621588331565363,250.33333333333334,305.8,124.33333333333333,108.4
2022,7,BAL,2022_07_CLE_BAL,30.33333333333333,27.8,0.08710748099542664,0.08232984807438017,0.1534208232001101,0.12211785339719021,0.12842808852995607,0.1378411668434638,0.8715719114700439,0.8621588331565363,201.0,278.6,105.0,109.2
2022,8,BAL,2022_08_BAL_TB,18.666666666666668,22.2,0.130181805319751,0.10573671081947822,0.18129244482173176,0.15802471614228825,0.07578169213355969,0.11664018645130696,0.9242183078664402,0.8833598135486931,216.0,236.4,100.33333333333333,114.6
2022,9,BAL,2022_09_BAL_NO,24.0,26.4,0.12346288034774651,0.10053576519300064,0.17998598718828643,0.16133440881368305,0.08156743308167466,0.11309408716052682,0.9184325669183253,0.8869059128394733,252.0,237.2,81.33333333333333,94.4
2022,11,BAL,2022_11_CAR_BAL,31.33333333333333,24.2,0.10986389236545681,0.11277741861112467,0.1742933875677931,0.16960149943371486,0.10908166458072589,0.10466801402857132,0.8909183354192741,0.8953319859714288,268.6666666666667,239.2,68.33333333333333,78.6
2022,12,BAL,2022_12_BAL_JAX,22.666666666666668,25.0,0.0938165950681595,0.11334640865379893,0.16443978396418948,0.1811235477978685,0.12569202494108622,0.09456844077110331,0.8743079750589137,0.9054315592288967,248.0,235.0,42.666666666666664,65.6
2022,13,BAL,2022_13_DEN_BAL,20.666666666666668,19.0,0.0971938324879501,0.10658757608851474,0.1695056400938754,0.17098529894994222,0.0839831428066722,0.08642711972655648,0.9160168571933278,0.9135728802734435,246.66666666666666,264.6,50.0,61.4
