season,week,game_id,home_team,away_team,home_score,away_score,home_score_rolling_3,home_score_rolling_5,away_score_rolling_3,away_score_rolling_5
2024,12,2024_12_SF_GB,GB,SF,38.0,10.0,17.333333333333332,18.4,31.0,26.4
2024,12,2024_12_ARI_SEA,SEA,ARI,16.0,6.0,27.666666666666668,24.8,24.333333333333332,23.6
2024,12,2024_12_PHI_LA,LA,PHI,20.0,37.0,24.333333333333332,21.2,15.0,21.8
2024,12,2024_12_BAL_LAC,LAC,BAL,23.0,30.0,24.666666666666668,23.8,17.666666666666668,23.2
2024,13,2024_13_CHI_DET,DET,CHI,23.0,20.0,19.666666666666668,23.2,24.333333333333332,22.4
2024,13,2024_13_NYG_DAL,DAL,NYG,27.0,20.0,22.0,24.0,29.0,20.6
2024,13,2024_13_MIA_GB,GB,MIA,30.0,17.0,24.333333333333332,21.8,23.333333333333332,22.6
2024,13,2024_13_LV_KC,KC,LV,19.0,17.0,26.666666666666668,24.6,19.0,24.8
2024,13,2024_13_LAC_ATL,ATL,LAC,13.0,17.0,25.333333333333332,24.4,18.0,20.8
2024,13,2024_13_PIT_CIN,CIN,PIT,38.0,44.0,20.666666666666668,22.4,17.0,18.2
2024,13,2024_13_HOU_JAX,JAX,HOU,20.0,23.0,23.333333333333332,25.4,26.0,23.0
2024,13,2024_13_ARI_MIN,MIN,ARI,23.0,22.0,23.666666666666668,24.0,28.0,23.6
2024,13,2024_13_IND_NE,NE,IND,24.0,25.0,27.0,22.6,29.666666666666668,24.6
2024,13,2024_13_SEA_NYJ,NYJ,SEA,21.0,26.0,22.333333333333332,23.6,23.333333333333332,26.2
2024,13,2024_13_TEN_WAS,WAS,TEN,42.0,19.0,22.666666666666668,25.2,24.333333333333332,28.0
2024,13,2024_13_TB_CAR,CAR,TB,23.0,26.0,29.0,26.0,23.333333333333332,23.0
2024,13,2024_13_LA_NO,NO,LA,14.0,21.0,28.666666666666668,26.6,23.666666666666668,23.6
2024,13,2024_13_PHI_BAL,BAL,PHI,19.0,24.0,26.333333333333332,24.8,22.0,23.4
2024,13,2024_13_SF_BUF,BUF,SF,35.0,10.0,18.666666666666668,23.8,23.666666666666668,23.2
2024,13,2024_13_CLE_DEN,DEN,CLE,41.0,32.0,22.666666666666668,26.6,18.333333333333332,20.0
2024,14,2024_14_GB_DET,DET,GB,34.0,31.0,31.666666666666668,26.4,22.0,22.6
2024,14,2024_14_NYJ_MIA,MIA,NYJ,32.0,26.0,36.666666666666664,28.6,24.333333333333332,23.6
2024,14,2024_14_ATL_MIN,MIN,ATL,42.0,21.0,35.666666666666664,32.2,29.666666666666668,24.6
2024,14,2024_14_NO_NYG,NYG,NO,11.0,14.0,36.0,36.8,26.0,24.0
2024,14,2024_14_CAR_PHI,PHI,CAR,22.0,16.0,28.333333333333332,32.0,20.333333333333332,24.8
2024,14,2024_14_CLE_PIT,PIT,CLE,27.0,14.0,25.0,28.2,17.0,21.6
2024,14,2024_14_LV_TB,TB,LV,28.0,13.0,20.0,26.8,14.666666666666666,18.2
2024,14,2024_14_JAX_TEN,TEN,JAX,6.0,10.0,25.666666666666668,26.0,14.333333333333334,15.6
2024,14,2024_14_SEA_ARI,ARI,SEA,18.0,30.0,20.333333333333332,18.8,12.333333333333334,13.4
2024,14,2024_14_BUF_LA,LA,BUF,44.0,42.0,17.333333333333332,20.2,17.666666666666668,16.6
2024,14,2024_14_CHI_SF,SF,CHI,38.0,13.0,22.666666666666668,24.6,27.333333333333332,21.8
2024,14,2024_14_LAC_KC,KC,LAC,19.0,17.0,33.333333333333336,26.8,28.333333333333332,21.6
2024,14,2024_14_CIN_DAL,DAL,CIN,20.0,27.0,33.666666666666664,25.0,24.0,22.4
2024,15,2024_15_LA_SF,SF,LA,6.0,12.0,25.666666666666668,27.8,19.0,25.8
2024,15,2024_15_DAL_CAR,CAR,DAL,14.0,30.0,15.0,25.4,18.666666666666668,22.2
2024,15,2024_15_KC_CLE,CLE,KC,7.0,21.0,13.333333333333334,19.4,23.0,19.8
2024,15,2024_15_MIA_HOU,HOU,MIA,20.0,12.0,9.0,13.2,21.0,21.4
2024,15,2024_15_NYJ_JAX,JAX,NYJ,25.0,32.0,13.666666666666666,13.4,21.0,20.4
2024,15,2024_15_WAS_NO,NO,WAS,19.0,20.0,17.333333333333332,14.4,21.666666666666668,21.4
2024,15,2024_15_BAL_NYG,NYG,BAL,14.0,35.0,21.333333333333332,17.0,21.333333333333332,23.0
2024,15,2024_15_CIN_TEN,TEN,CIN,27.0,37.0,19.333333333333332,17.0,29.0,24.0
2024,15,2024_15_NE_ARI,ARI,NE,30.0,17.0,20.0,21.0,30.666666666666668,27.2
2024,15,2024_15_IND_DEN,DEN,IND,31.0,13.0,23.666666666666668,23.0,29.666666666666668,28.2
2024,15,2024_15_BUF_DET,DET,BUF,42.0,48.0,29.333333333333332,24.2,22.333333333333332,24.4
2024,15,2024_15_TB_LAC,LAC,TB,17.0,40.0,34.333333333333336,28.8,26.0,30.0
2024,15,2024_15_PIT_PHI,PHI,PIT,27.0,13.0,30.0,29.4,33.666666666666664,31.0
2024,15,2024_15_GB_SEA,SEA,GB,13.0,30.0,28.666666666666668,29.4,33.666666666666664,26.2
2024,15,2024_15_CHI_MIN,MIN,CHI,30.0,12.0,19.0,26.0,27.666666666666668,28.8
2024,15,2024_15_ATL_LV,LV,ATL,9.0,15.0,23.333333333333332,25.8,18.333333333333332,28.6
2024,16,2024_16_DEN_LAC,LAC,DEN,34.0,27.0,17.333333333333332,19.2,19.0,22.0
2024,16,2024_16_HOU_KC,KC,HOU,27.0,19.0,24.333333333333332,22.6,18.0,19.4
2024,16,2024_16_PIT_BAL,BAL,PIT,34.0,17.0,23.333333333333332,22.6,20.333333333333332,20.6
2024,16,2024_16_NYG_ATL,ATL,NYG,34.0,7.0,31.666666666666668,26.8,21.0,18.0
2024,16,2024_16_ARI_CAR,CAR,ARI,36.0,30.0,31.666666666666668,27.6,14.333333333333334,17.0
2024,16,2024_16_DET_CHI,CHI,DET,17.0,34.0,34.666666666666664,33.0,18.0,20.0
2024,16,2024_16_CLE_CIN,CIN,CLE,24.0,6.0,29.0,29.6,23.666666666666668,21.4
2024,16,2024_16_TEN_IND,IND,TEN,38.0,30.0,25.666666666666668,29.0,23.333333333333332,18.8
2024,16,2024_16_LA_NYJ,NYJ,LA,9.0,19.0,26.333333333333332,29.8,23.333333333333332,21.4
2024,16,2024_16_PHI_WAS,WAS,PHI,36.0,33.0,23.666666666666668,24.8,18.333333333333332,23.8
2024,16,2024_16_MIN_SEA,SEA,MIN,24.0,27.0,27.666666666666668,24.8,27.333333333333332,24.4
2024,16,2024_16_NE_BUF,BUF,NE,24.0,21.0,23.0,26.2,26.333333333333332,23.0
2024,16,2024_16_JAX_LV,LV,JAX,19.0,14.0,28.0,26.2,27.0,26.0
2024,16,2024_16_SF_MIA,MIA,SF,29.0,17.0,22.333333333333332,22.4,20.666666666666668,22.8
2024,16,2024_16_TB_DAL,DAL,TB,26.0,24.0,24.0,26.4,17.333333333333332,22.4
2024,16,2024_16_NO_GB,GB,NO,34.0,0.0,24.666666666666668,24.4,18.333333333333332,20.6
2024,17,2024_17_KC_PIT,PIT,KC,10.0,29.0,29.666666666666668,26.4,13.666666666666666,15.2
2024,17,2024_17_BAL_HOU,HOU,BAL,2.0,31.0,23.333333333333332,23.6,17.666666666666668,16.8
2024,17,2024_17_SEA_CHI,CHI,SEA,3.0,6.0,15.333333333333334,20.2,20.0,20.2
2024,17,2024_17_LAC_NE,NE,LAC,7.0,40.0,5.0,15.0,22.0,18.0
2024,17,2024_17_DEN_CIN,CIN,DEN,30.0,24.0,4.0,11.2,25.666666666666668,21.2
2024,17,2024_17_ARI_LA,LA,ARI,13.0,9.0,13.333333333333334,10.4,23.333333333333332,26.0
2024,17,2024_17_NYJ_BUF,BUF,NYJ,40.0,14.0,16.666666666666668,11.0,24.333333333333332,22.0
2024,17,2024_17_TEN_JAX,JAX,TEN,20.0,13.0,27.666666666666668,18.6,15.666666666666666,18.6
2024,17,2024_17_LV_NO,NO,LV,10.0,25.0,24.333333333333332,22.0,12.0,20.0
2024,17,2024_17_IND_NYG,NYG,IND,45.0,33.0,23.333333333333332,22.6,17.333333333333332,17.0
2024,17,2024_17_DAL_PHI,PHI,DAL,41.0,7.0,25.0,25.6,23.666666666666668,18.8
2024,17,2024_17_CAR_TB,TB,CAR,48.0,14.0,32.0,31.2,21.666666666666668,18.4
2024,17,2024_17_MIA_CLE,CLE,MIA,3.0,20.0,44.666666666666664,32.8,18.0,18.4
2024,17,2024_17_GB_MIN,MIN,GB,27.0,25.0,30.666666666666668,29.4,13.666666666666666,19.8
2024,17,2024_17_ATL_WAS,WAS,ATL,30.0,24.0,26.0,32.8,19.666666666666668,19.8
2024,17,2024_17_DET_SF,SF,DET,34.0,40.0,20.0,29.8,23.0,18.0
2024,18,2024_18_CLE_BAL,BAL,CLE,35.0,10.0,30.333333333333332,28.4,29.666666666666668,24.6
2024,18,2024_18_CIN_PIT,PIT,CIN,17.0,19.0,33.0,25.8,24.666666666666668,23.8
2024,18,2024_18_CAR_ATL,ATL,CAR,38.0,44.0,28.666666666666668,28.6,23.0,23.6
2024,18,2024_18_WAS_DAL,DAL,WAS,19.0,23.0,30.0,30.8,24.333333333333332,27.4
2024,18,2024_18_CHI_GB,GB,CHI,22.0,24.0,24.666666666666668,28.6,28.666666666666668,27.2
2024,18,2024_18_JAX_IND,IND,JAX,26.0,23.0,26.333333333333332,26.2,30.333333333333332,24.0
2024,18,2024_18_BUF_NE,NE,BUF,23.0,16.0,22.333333333333332,24.4,23.333333333333332,26.6
2024,18,2024_18_NYG_PHI,PHI,NYG,20.0,13.0,23.666666666666668,25.6,21.0,26.0
2024,18,2024_18_NO_TB,TB,NO,27.0,19.0,23.0,22.0,17.333333333333332,19.8
2024,18,2024_18_HOU_TEN,TEN,HOU,14.0,23.0,23.333333333333332,23.6,16.0,19.0
2024,18,2024_18_SF_ARI,ARI,SF,47.0,24.0,20.333333333333332,22.0,18.333333333333332,18.8
2024,18,2024_18_KC_DEN,DEN,KC,38.0,0.0,29.333333333333332,26.2,22.0,19.0
2024,18,2024_18_SEA_LA,LA,SEA,25.0,30.0,33.0,29.2,15.666666666666666,15.8
2024,18,2024_18_LAC_LV,LV,LAC,20.0,34.0,36.666666666666664,30.2,18.0,19.2
2024,18,2024_18_MIA_NYJ,NYJ,MIA,32.0,20.0,27.666666666666668,28.8,21.333333333333332,22.2
2024,18,2024_18_MIN_DET,DET,MIN,31.0,9.0,25.666666666666668,32.4,28.0,21.6
2024,19,2024_19_LAC_HOU,HOU,LAC,32.0,12.0,27.666666666666668,29.2,21.0,18.6
2024,19,2024_19_PIT_BAL,BAL,PIT,28.0,14.0,31.666666666666668,28.0,13.666666666666666,21.0
2024,19,2024_19_DEN_BUF,BUF,DEN,31.0,7.0,30.333333333333332,28.6,11.666666666666666,17.8
2024,19,2024_19_GB_PHI,PHI,GB,22.0,10.0,30.333333333333332,30.8,11.0,12.4
2024,19,2024_19_WAS_TB,TB,WAS,20.0,23.0,27.0,28.8,10.333333333333334,10.4
2024,19,2024_19_MIN_LA,LA,MIN,27.0,9.0,24.333333333333332,26.6,13.333333333333334,13.2
2024,20,2024_20_HOU_KC,KC,HOU,23.0,14.0,23.0,25.6,14.0,12.6
2024,20,2024_20_WAS_DET,DET,WAS,31.0,45.0,23.333333333333332,24.6,15.333333333333334,12.6
2024,20,2024_20_LA_PHI,PHI,LA,28.0,22.0,27.0,24.6,22.666666666666668,20.2
2024,20,2024_20_BAL_BUF,BUF,BAL,27.0,25.0,27.333333333333332,25.8,27.0,22.6
2024,21,2024_21_WAS_PHI,PHI,WAS,55.0,23.0,28.666666666666668,27.2,30.666666666666668,23.0
2024,21,2024_21_BUF_KC,KC,BUF,32.0,29.0,36.666666666666664,32.8,23.333333333333332,25.8
2024,22,2024_22_KC_PHI,PHI,KC,40.0,22.0,38.0,34.6,25.666666666666668,28.8
2025,1,2025_01_DAL_PHI,PHI,DAL,24.0,20.0,42.333333333333336,36.4,24.666666666666668,24.2
2025,1,2025_01_KC_LAC,LAC,KC,27.0,21.0,32.0,35.6,23.666666666666668,23.8
2025,1,2025_01_TB_ATL,ATL,TB,20.0,23.0,30.333333333333332,35.6,21.0,23.0
2025,1,2025_01_CIN_CLE,CLE,CIN,16.0,17.0,23.666666666666668,28.6,21.333333333333332,23.0
2025,1,2025_01_MIA_IND,IND,MIA,33.0,8.0,21.0,25.4,20.333333333333332,20.6
2025,1,2025_01_CAR_JAX,JAX,CAR,26.0,10.0,23.0,24.0,16.0,17.8
2025,1,2025_01_LV_NE,NE,LV,13.0,20.0,25.0,24.4,11.666666666666666,15.8
2025,1,2025_01_ARI_NO,NO,ARI,13.0,20.0,24.0,21.6,12.666666666666666,15.6
2025,1,2025_01_PIT_NYJ,NYJ,PIT,32.0,34.0,17.333333333333332,20.2,16.666666666666668,15.0
2025,1,2025_01_NYG_WAS,WAS,NYG,21.0,6.0,19.333333333333332,23.4,24.666666666666668,18.4
2025,1,2025_01_TEN_DEN,DEN,TEN,20.0,12.0,22.0,21.0,20.0,18.0
2025,1,2025_01_SF_SEA,SEA,SF,13.0,17.0,24.333333333333332,19.8,17.333333333333332,18.4
2025,1,2025_01_DET_GB,GB,DET,27.0,13.0,18.0,19.8,11.666666666666666,17.8
2025,1,2025_01_HOU_LA,LA,HOU,14.0,9.0,20.0,22.6,14.0,16.4
2025,1,2025_01_BAL_BUF,BUF,BAL,41.0,40.0,18.0,19.0,13.0,11.4
2025,1,2025_01_MIN_CHI,CHI,MIN,24.0,27.0,27.333333333333332,23.0,20.666666666666668,18.2
2025,2,2025_02_WAS_GB,GB,WAS,27.0,18.0,26.333333333333332,23.8,25.333333333333332,21.2
2025,2,2025_02_CLE_BAL,BAL,CLE,41.0,17.0,30.666666666666668,26.6,28.333333333333332,21.4
2025,2,2025_02_JAX_CIN,CIN,JAX,31.0,27.0,30.666666666666668,29.4,20.666666666666668,22.2
2025,2,2025_02_NYG_DAL,DAL,NYG,40.0,37.0,33.0,32.8,20.666666666666668,25.8
2025,2,2025_02_CHI_DET,DET,CHI,52.0,21.0,37.333333333333336,32.6,27.0,25.2
2025,2,2025_02_NE_MIA,MIA,NE,27.0,33.0,41.0,38.2,28.333333333333332,24.0
2025,2,2025_02_SF_NO,NO,SF,21.0,26.0,39.666666666666664,38.2,30.333333333333332,27.0
2025,2,2025_02_BUF_NYJ,NYJ,BUF,10.0,30.0,33.333333333333336,34.2,26.666666666666668,28.8
2025,2,2025_02_SEA_PIT,PIT,SEA,17.0,31.0,19.333333333333332,30.0,29.666666666666668,29.4
2025,2,2025_02_LA_TEN,TEN,LA,19.0,33.0,16.0,25.4,29.0,28.2
2025,2,2025_02_CAR_ARI,ARI,CAR,27.0,22.0,15.333333333333334,18.8,31.333333333333332,30.6
2025,2,2025_02_DEN_IND,IND,DEN,29.0,28.0,21.0,18.8,28.666666666666668,28.4
2025,2,2025_02_PHI_KC,KC,PHI,17.0,20.0,25.0,20.4,27.666666666666668,28.8
2025,2,2025_02_ATL_MIN,MIN,ATL,6.0,22.0,24.333333333333332,21.8,23.333333333333332,26.8
2025,2,2025_02_TB_HOU,HOU,TB,19.0,20.0,17.333333333333332,19.6,23.333333333333332,25.0
2025,2,2025_02_LAC_LV,LV,LAC,9.0,20.0,14.0,19.6,20.666666666666668,22.4
2025,3,2025_03_MIA_BUF,BUF,MIA,31.0,21.0,11.333333333333334,16.0,20.666666666666668,22.0
2025,3,2025_03_ATL_CAR,CAR,ATL,30.0,0.0,19.666666666666668,16.4,20.333333333333332,20.6
2025,3,2025_03_GB_CLE,CLE,GB,13.0,10.0,23.333333333333332,19.0,13.666666666666666,16.6
2025,3,2025_03_HOU_JAX,JAX,HOU,17.0,10.0,24.666666666666668,20.4,10.333333333333334,14.2
2025,3,2025_03_CIN_MIN,MIN,CIN,48.0,10.0,20.0,20.0,6.666666666666667,12.2
2025,3,2025_03_PIT_NE,NE,PIT,14.0,21.0,26.0,27.8,10.0,10.2
2025,3,2025_03_LA_PHI,PHI,LA,33.0,26.0,26.333333333333332,24.4,13.666666666666666,10.2
2025,3,2025_03_NYJ_TB,TB,NYJ,29.0,27.0,31.666666666666668,25.0,19.0,15.4
2025,3,2025_03_IND_TEN,TEN,IND,20.0,41.0,25.333333333333332,28.2,24.666666666666668,18.8
2025,3,2025_03_LV_WAS,WAS,LV,41.0,24.0,27.333333333333332,28.8,31.333333333333332,25.0
2025,3,2025_03_DEN_LAC,LAC,DEN,23.0,20.0,30.0,27.4,30.666666666666668,27.8
2025,3,2025_03_NO_SEA,SEA,NO,44.0,13.0,28.0,29.2,28.333333333333332,27.6
2025,3,2025_03_DAL_CHI,CHI,DAL,31.0,14.0,36.0,31.4,19.0,25.0
2025,3,2025_03_ARI_SF,SF,ARI,16.0,15.0,32.666666666666664,31.8,15.666666666666666,22.4
2025,3,2025_03_KC_NYG,NYG,KC,9.0,22.0,30.333333333333332,31.0,14.0,17.2
2025,3,2025_03_DET_BAL,BAL,DET,30.0,38.0,18.666666666666668,24.6,17.0,16.8
2025,4,2025_04_SEA_ARI,ARI,SEA,20.0,23.0,18.333333333333332,26.0,25.0,20.4
2025,4,2025_04_MIN_PIT,PIT,MIN,24.0,21.0,19.666666666666668,21.2,27.666666666666668,22.4
2025,4,2025_04_WAS_ATL,ATL,WAS,34.0,27.0,24.666666666666668,19.8,27.333333333333332,23.8
2025,4,2025_04_NO_BUF,BUF,NO,31.0,19.0,26.0,23.4,23.666666666666668,26.2
2025,4,2025_04_CLE_DET,DET,CLE,34.0,10.0,29.666666666666668,27.8,22.333333333333332,25.6
2025,4,2025_04_TEN_HOU,HOU,TEN,26.0,0.0,33.0,28.6,18.666666666666668,20.0
2025,4,2025_04_CAR_NE,NE,CAR,42.0,13.0,30.333333333333332,29.8,9.666666666666666,15.4
2025,4,2025_04_LAC_NYG,NYG,LAC,21.0,18.0,34.0,33.4,7.666666666666667,13.8
2025,4,2025_04_PHI_TB,TB,PHI,25.0,31.0,29.666666666666668,30.8,10.333333333333334,12.0
2025,4,2025_04_IND_LA,LA,IND,27.0,20.0,29.333333333333332,29.6,20.666666666666668,14.4
2025,4,2025_04_JAX_SF,SF,JAX,21.0,26.0,24.333333333333332,28.2,23.0,16.4
2025,4,2025_04_BAL_KC,KC,BAL,37.0,20.0,24.333333333333332,27.2,25.666666666666668,21.6
2025,4,2025_04_CHI_LV,LV,CHI,24.0,25.0,28.333333333333332,26.2,22.0,23.0
2025,4,2025_04_GB_DAL,DAL,GB,40.0,40.0,27.333333333333332,26.8,23.666666666666668,24.4
2025,4,2025_04_NYJ_MIA,MIA,NYJ,27.0,21.0,33.666666666666664,29.8,28.333333333333332,26.2
2025,4,2025_04_CIN_DEN,DEN,CIN,28.0,3.0,30.333333333333332,29.8,28.666666666666668,26.4
2025,5,2025_05_SF_LA,LA,SF,23.0,26.0,31.666666666666668,31.2,21.333333333333332,21.8
2025,5,2025_05_MIN_CLE,CLE,MIN,17.0,21.0,26.0,28.4,16.666666666666668,23.0
2025,5,2025_05_HOU_BAL,BAL,HOU,10.0,44.0,22.666666666666668,27.0,16.666666666666668,22.2
2025,5,2025_05_MIA_CAR,CAR,MIA,27.0,24.0,16.666666666666668,21.0,30.333333333333332,23.0
2025,5,2025_05_LV_IND,IND,LV,40.0,6.0,18.0,21.0,29.666666666666668,23.6
2025,5,2025_05_NYG_NO,NO,NYG,26.0,14.0,25.666666666666668,23.4,24.666666666666668,24.2
2025,5,2025_05_DAL_NYJ,NYJ,DAL,22.0,37.0,31.0,24.0,14.666666666666666,21.8
2025,5,2025_05_DEN_PHI,PHI,DEN,17.0,21.0,29.333333333333332,25.0,19.0,25.0
2025,5,2025_05_TEN_ARI,ARI,TEN,21.0,22.0,21.666666666666668,26.4,24.0,20.4
2025,5,2025_05_TB_SEA,SEA,TB,35.0,38.0,20.0,25.2,26.666666666666668,20.0
2025,5,2025_05_DET_CIN,CIN,DET,24.0,37.0,24.333333333333332,24.2,27.0,26.4
2025,5,2025_05_WAS_LAC,LAC,WAS,10.0,27.0,26.666666666666668,23.8,32.333333333333336,31.0
2025,5,2025_05_NE_BUF,BUF,NE,20.0,23.0,23.0,21.4,34.0,29.0
2025,5,2025_05_KC_JAX,JAX,KC,31.0,28.0,18.0,22.0,29.0,29.4
2025,6,2025_06_PHI_NYG,NYG,PHI,34.0,17.0,20.333333333333332,24.0,26.0,30.6
2025,6,2025_06_DEN_NYJ,NYJ,DEN,11.0,13.0,28.333333333333332,23.8,22.666666666666668,26.4
2025,6,2025_06_LA_BAL,BAL,LA,3.0,17.0,25.333333333333332,21.2,19.333333333333332,21.6
2025,6,2025_06_DAL_CAR,CAR,DAL,30.0,27.0,16.0,19.8,15.666666666666666,19.6
2025,6,2025_06_ARI_IND,IND,ARI,31.0,27.0,14.666666666666666,21.8,19.0,20.4
2025,6,2025_06_SEA_JAX,JAX,SEA,12.0,20.0,21.333333333333332,21.8,23.666666666666668,20.2
2025,6,2025_06_LAC_MIA,MIA,LAC,27.0,29.0,24.333333333333332,17.4,24.666666666666668,20.8
2025,6,2025_06_NE_NO,NO,NE,19.0,25.0,23.333333333333332,20.6,25.333333333333332,24.0
2025,6,2025_06_CLE_PIT,PIT,CLE,23.0,9.0,19.333333333333332,23.8,24.666666666666668,25.6
2025,6,2025_06_TEN_LV,LV,TEN,20.0,10.0,23.0,22.4,21.0,22.0
2025,6,2025_06_CIN_GB,GB,CIN,27.0,18.0,20.666666666666668,20.2,14.666666666666666,18.6
2025,6,2025_06_SF_TB,TB,SF,30.0,19.0,23.333333333333332,23.2,12.333333333333334,18.2
2025,6,2025_06_DET_KC,KC,DET,30.0,17.0,25.666666666666668,23.8,15.666666666666666,16.2
2025,6,2025_06_BUF_ATL,ATL,BUF,24.0,14.0,29.0,26.0,18.0,14.6
2025,6,2025_06_CHI_WAS,WAS,CHI,24.0,25.0,28.0,26.2,16.666666666666668,15.6
2025,7,2025_07_PIT_CIN,CIN,PIT,33.0,31.0,26.0,27.0,18.666666666666668,18.6
2025,7,2025_07_LA_JAX,JAX,LA,7.0,35.0,27.0,28.2,23.333333333333332,21.2
2025,7,2025_07_NO_CHI,CHI,NO,26.0,14.0,21.333333333333332,23.6,30.333333333333332,24.4
2025,7,2025_07_MIA_CLE,CLE,MIA,31.0,6.0,22.0,22.8,26.666666666666668,23.8
2025,7,2025_07_LV_KC,KC,LV,31.0,0.0,21.333333333333332,24.2,18.333333333333332,22.2
2025,7,2025_07_PHI_MIN,MIN,PHI,22.0,28.0,29.333333333333332,25.6,6.666666666666667,17.2
2025,7,2025_07_CAR_NYJ,NYJ,CAR,6.0,13.0,28.0,23.4,11.333333333333334,16.6
2025,7,2025_07_NE_TEN,TEN,NE,13.0,31.0,19.666666666666668,23.2,13.666666666666666,12.2
2025,7,2025_07_NYG_DEN,DEN,NYG,33.0,32.0,13.666666666666666,20.6,24.0,15.6
2025,7,2025_07_IND_LAC,LAC,IND,24.0,38.0,17.333333333333332,21.0,25.333333333333332,20.8
2025,7,2025_07_GB_ARI,ARI,GB,23.0,27.0,23.333333333333332,19.6,33.666666666666664,28.4
2025,7,2025_07_WAS_DAL,DAL,WAS,44.0,22.0,26.666666666666668,19.8,32.333333333333336,28.2
2025,7,2025_07_ATL_SF,SF,ATL,20.0,10.0,30.333333333333332,27.4,29.0,30.0
2025,7,2025_07_TB_DET,DET,TB,24.0,9.0,29.0,28.8,19.666666666666668,25.8
2025,7,2025_07_HOU_SEA,SEA,HOU,27.0,19.0,29.333333333333332,27.0,13.666666666666666,21.2
2025,8,2025_08_MIN_LAC,LAC,MIN,37.0,10.0,23.666666666666668,27.6,12.666666666666666,17.4
2025,8,2025_08_MIA_ATL,ATL,MIA,10.0,34.0,29.333333333333332,30.4,12.666666666666666,14.0
2025,8,2025_08_CHI_BAL,BAL,CHI,30.0,16.0,24.666666666666668,23.6,21.0,16.4
2025,8,2025_08_BUF_CAR,CAR,BUF,9.0,40.0,25.666666666666668,25.6,20.0,17.6
2025,8,2025_08_NYJ_CIN,CIN,NYJ,38.0,39.0,16.333333333333332,22.6,30.0,23.8
2025,8,2025_08_SF_HOU,HOU,SF,26.0,15.0,25.666666666666668,24.8,31.666666666666668,27.8
2025,8,2025_08_CLE_NE,NE,CLE,32.0,13.0,24.333333333333332,22.6,31.333333333333332,28.8
2025,8,2025_08_NYG_PHI,PHI,NYG,38.0,20.0,32.0,27.0,22.333333333333332,24.6
2025,8,2025_08_TB_NO,NO,TB,3.0,23.0,32.0,28.6,16.0,25.4
2025,8,2025_08_DAL_DEN,DEN,DAL,44.0,24.0,24.333333333333332,27.4,18.666666666666668,22.0
2025,8,2025_08_TEN_IND,IND,TEN,38.0,14.0,28.333333333333332,28.6,22.333333333333332,19.0
2025,8,2025_08_GB_PIT,PIT,GB,25.0,35.0,28.333333333333332,31.0,20.333333333333332,18.8
2025,8,2025_08_WAS_KC,KC,WAS,28.0,7.0,35.666666666666664,29.6,24.333333333333332,23.2
2025,9,2025_09_BAL_MIA,MIA,BAL,6.0,28.0,30.333333333333332,27.6,18.666666666666668,20.6
2025,9,2025_09_CHI_CIN,CIN,CHI,42.0,47.0,19.666666666666668,28.2,23.333333333333332,21.6
2025,9,2025_09_MIN_DET,DET,MIN,24.0,27.0,25.333333333333332,27.8,27.333333333333332,26.2
2025,9,2025_09_CAR_GB,GB,CAR,13.0,16.0,24.0,25.0,34.0,28.8
2025,9,2025_09_DEN_HOU,HOU,DEN,15.0,18.0,26.333333333333332,22.6,30.0,25.0
2025,9,2025_09_ATL_NE,NE,ATL,24.0,23.0,17.333333333333332,20.0,20.333333333333332,27.2
2025,9,2025_09_SF_NYG,NYG,SF,24.0,34.0,17.333333333333332,23.6,19.0,26.2
2025,9,2025_09_IND_PIT,PIT,IND,27.0,20.0,21.0,20.0,25.0,23.6
2025,9,2025_09_LAC_TEN,TEN,LAC,20.0,27.0,25.0,20.6,25.666666666666668,22.2
2025,9,2025_09_NO_LA,LA,NO,34.0,10.0,23.666666666666668,22.0,27.0,24.4
2025,9,2025_09_JAX_LV,LV,JAX,29.0,30.0,27.0,25.8,19.0,22.8
2025,9,2025_09_KC_BUF,BUF,KC,28.0,21.0,27.666666666666668,26.8,22.333333333333332,24.2
2025,9,2025_09_SEA_WAS,WAS,SEA,14.0,38.0,30.333333333333332,27.6,20.333333333333332,21.6
2025,9,2025_09_ARI_DAL,DAL,ARI,17.0,27.0,23.666666666666668,25.0,29.666666666666668,25.2
2025,10,2025_10_LV_DEN,DEN,LV,10.0,7.0,19.666666666666668,24.4,28.666666666666668,25.2
2025,10,2025_10_ATL_IND,IND,ATL,,,13.666666666666666,19.6,24.0,24.6
2025,10,2025_10_NO_CAR,CAR,NO,,,,,,
2025,10,2025_10_NYG_CHI,CHI,NYG,,,,,,
2025,10,2025_10_JAX_HOU,HOU,JAX,,,,,,
2025,10,2025_10_BUF_MIA,MIA,BUF,,,,,,
2025,10,2025_10_BAL_MIN,MIN,BAL,,,,,,
2025,10,2025_10_CLE_NYJ,NYJ,CLE,,,,,,
2025,10,2025_10_NE_TB,TB,NE,,,,,,
2025,10,2025_10_ARI_SEA,SEA,ARI,,,,,,
2025,10,2025_10_LA_SF,SF,LA,,,,,,
2025,10,2025_10_DET_WAS,WAS,DET,,,,,,
2025,10,2025_10_PIT_LAC,LAC,PIT,,,,,,
2025,10,2025_10_PHI_GB,GB,PHI,,,,,,
2025,11,2025_11_NYJ_NE,NE,NYJ,,,,,,
2025,11,2025_11_WAS_MIA,MIA,WAS,,,,,,
2025,11,2025_11_CAR_ATL,ATL,CAR,,,,,,
