season,week,game_id,defteam,total_pass_plays,blitz_rate,pressure_rate,man_coverage_pct,zone_coverage_pct
2021,9,2021_09_BUF_JAX,JAX,51,0.0784313725490196,0.1568627450980392,0.09803921568627451,0.9019607843137255
2021,9,2021_09_CHI_PIT,CHI,34,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.9411764705882353
2021,9,2021_09_CHI_PIT,PIT,32,0.09375,0.25,0.125,0.875
2021,9,2021_09_CLE_CIN,CIN,23,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.9565217391304348
2021,9,2021_09_CLE_CIN,CLE,47,0.0851063829787234,0.23404255319148937,0.1702127659574468,0.8297872340425532
2021,9,2021_09_DEN_DAL,DAL,33,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.9393939393939394
2021,9,2021_09_DEN_DAL,DEN,41,0.04878048780487805,0.12195121951219512,0.17073170731707318,0.8292682926829268
2021,9,2021_09_GB_KC,GB,38,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.9210526315789473
2021,9,2021_09_GB_KC,KC,35,0.05714285714285714,0.2,0.08571428571428572,0.9142857142857143
2021,9,2021_09_HOU_MIA,HOU,47,0.06382978723404255,0.1702127659574468,0.0851063829787234,0.9148936170212766
2021,9,2021_09_HOU_MIA,MIA,49,0.08163265306122448,0.1836734693877551,0.14285714285714285,0.8571428571428571
2021,9,2021_09_LAC_PHI,LAC,18,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.9444444444444444
2021,9,2021_09_LAC_PHI,PHI,39,0.02564102564102564,0,0,1
2021,9,2021_09_LV_NYG,LV,23,0.21739130434782608,0.30434782608695654,0.043478260869565216,0.9565217391304348
2021,9,2021_09_LV_NYG,NYG,47,0.02127659574468085,0.06382978723404255,0.14893617021276595,0.851063829787234
2021,9,2021_09_MIN_BAL,BAL,28,0,0.21428571428571427,0.17857142857142858,0.8214285714285714
2021,9,2021_09_MIN_BAL,MIN,44,0.06818181818181818,0.1590909090909091,0.09090909090909091,0.9090909090909091
2021,9,2021_09_NE_CAR,CAR,20,0.1,0.1,0.1,0.9
2021,9,2021_09_NE_CAR,NE,34,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.7647058823529411
2021,9,2021_09_NYJ_IND,IND,54,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.8888888888888888
2021,9,2021_09_NYJ_IND,NYJ,31,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.967741935483871
2021,9,2021_09_TEN_LA,LA,30,0.06666666666666667,0.2,0.1,0.9
2021,9,2021_09_TEN_LA,TEN,53,0.07547169811320754,0.18867924528301888,0.1320754716981132,0.8679245283018868
2021,10,2021_10_ATL_DAL,ATL,35,0,0.05714285714285714,0.02857142857142857,0.9714285714285714
2021,10,2021_10_ATL_DAL,DAL,29,0.06896551724137931,0.1724137931034483,0.3103448275862069,0.6896551724137931
2021,10,2021_10_BAL_MIA,BAL,41,0.0975609756097561,0.3170731707317073,0.12195121951219512,0.8780487804878049
2021,10,2021_10_BAL_MIA,MIA,47,0.06382978723404255,0.1276595744680851,0.14893617021276595,0.851063829787234
2021,10,2021_10_BUF_NYJ,BUF,48,0.041666666666666664,0.14583333333333334,0.1875,0.8125
2021,10,2021_10_BUF_NYJ,NYJ,30,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.9333333333333333
2021,10,2021_10_CAR_ARI,ARI,34,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.9117647058823529
2021,10,2021_10_CAR_ARI,CAR,33,0.12121212121212122,0.24242424242424243,0.12121212121212122,0.8787878787878788
2021,10,2021_10_CLE_NE,CLE,28,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.9642857142857143
2021,10,2021_10_CLE_NE,NE,38,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.868421052631579
2021,10,2021_10_DET_PIT,DET,50,0.06,0,0.18,0.82
2021,10,2021_10_DET_PIT,PIT,29,0.1724137931034483,0.20689655172413793,0.13793103448275862,0.8620689655172413
2021,10,2021_10_JAX_IND,IND,39,0.05128205128205128,0.2564102564102564,0.1282051282051282,0.8717948717948718
2021,10,2021_10_JAX_IND,JAX,35,0.08571428571428572,0.22857142857142856,0.08571428571428572,0.9142857142857143
2021,10,2021_10_KC_LV,KC,37,0.08108108108108109,0.13513513513513514,0.16216216216216217,0.8378378378378378
2021,10,2021_10_KC_LV,LV,51,0.0196078431372549,0.058823529411764705,0.0392156862745098,0.9607843137254902
2021,10,2021_10_LA_SF,LA,20,0.1,0.05,0.1,0.9
2021,10,2021_10_LA_SF,SF,44,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.8636363636363636
2021,10,2021_10_MIN_LAC,LAC,39,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.9230769230769231
2021,10,2021_10_MIN_LAC,MIN,36,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.8611111111111112
2021,10,2021_10_NO_TEN,NO,29,0.10344827586206896,0.20689655172413793,0.13793103448275862,0.8620689655172413
2021,10,2021_10_NO_TEN,TEN,41,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.8292682926829268
2021,10,2021_10_PHI_DEN,DEN,25,0.08,0.16,0.08,0.92
2021,10,2021_10_PHI_DEN,PHI,37,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.9459459459459459
2021,10,2021_10_SEA_GB,GB,43,0.11627906976744186,0.11627906976744186,0.16279069767441862,0.8372093023255814
2021,10,2021_10_SEA_GB,SEA,38,0.02631578947368421,0.13157894736842105,0.18421052631578946,0.8157894736842105
2021,10,2021_10_TB_WAS,TB,37,0.13513513513513514,0.21621621621621623,0.05405405405405406,0.9459459459459459
2021,10,2021_10_TB_WAS,WAS,34,0,0.029411764705882353,0.08823529411764706,0.9117647058823529
2021,11,2021_11_ARI_SEA,ARI,30,0.13333333333333333,0.2,0.16666666666666666,0.8333333333333334
2021,11,2021_11_ARI_SEA,SEA,46,0.06521739130434782,0.13043478260869565,0.043478260869565216,0.9565217391304348
2021,11,2021_11_BAL_CHI,BAL,38,0.07894736842105263,0.18421052631578946,0.13157894736842105,0.868421052631579
2021,11,2021_11_BAL_CHI,CHI,42,0.16666666666666666,0.19047619047619047,0.07142857142857142,0.9285714285714286
2021,11,2021_11_CIN_LV,CIN,29,0.10344827586206896,0.1724137931034483,0.034482758620689655,0.9655172413793104
2021,11,2021_11_CIN_LV,LV,32,0.09375,0.15625,0.1875,0.8125
2021,11,2021_11_DAL_KC,DAL,40,0.075,0.175,0.05,0.95
2021,11,2021_11_DAL_KC,KC,48,0.125,0.16666666666666666,0.14583333333333334,0.8541666666666666
2021,11,2021_11_DET_CLE,CLE,23,0.17391304347826086,0.08695652173913043,0.17391304347826086,0.8260869565217391
2021,11,2021_11_DET_CLE,DET,30,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.8333333333333334
2021,11,2021_11_GB_MIN,GB,37,0.05405405405405406,0.13513513513513514,0.08108108108108109,0.918918918918919
2021,11,2021_11_GB_MIN,MIN,35,0.05714285714285714,0.11428571428571428,0.05714285714285714,0.9428571428571428
2021,11,2021_11_HOU_TEN,HOU,54,0.05555555555555555,0.14814814814814814,0.12962962962962962,0.8703703703703703
2021,11,2021_11_HOU_TEN,TEN,24,0,0.041666666666666664,0.16666666666666666,0.8333333333333334
2021,11,2021_11_IND_BUF,BUF,20,0.05,0.1,0.1,0.9
2021,11,2021_11_IND_BUF,IND,41,0.024390243902439025,0.0975609756097561,0.14634146341463414,0.8536585365853658
2021,11,2021_11_MIA_NYJ,MIA,41,0.04878048780487805,0.1951219512195122,0.12195121951219512,0.8780487804878049
2021,11,2021_11_MIA_NYJ,NYJ,34,0,0.058823529411764705,0.058823529411764705,0.9411764705882353
2021,11,2021_11_NE_ATL,ATL,29,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.9655172413793104
2021,11,2021_11_NE_ATL,NE,36,0.1111111111111111,0.3333333333333333,0.19444444444444445,0.8055555555555556
2021,11,2021_11_NO_PHI,NO,27,0.14814814814814814,0.25925925925925924,0.14814814814814814,0.8518518518518519
2021,11,2021_11_NO_PHI,PHI,41,0.024390243902439025,0.12195121951219512,0.1951219512195122,0.8048780487804879
2021,11,2021_11_NYG_TB,NYG,49,0.02040816326530612,0.061224489795918366,0.10204081632653061,0.8979591836734694
2021,11,2021_11_NYG_TB,TB,41,0.04878048780487805,0.21951219512195122,0.12195121951219512,0.8780487804878049
2021,11,2021_11_PIT_LAC,LAC,47,0.06382978723404255,0.1276595744680851,0.1276595744680851,0.8723404255319149
2021,11,2021_11_PIT_LAC,PIT,43,0.023255813953488372,0.09302325581395349,0.06976744186046512,0.9302325581395349
2021,11,2021_11_SF_JAX,JAX,24,0.08333333333333333,0.16666666666666666,0,1
2021,11,2021_11_SF_JAX,SF,28,0.10714285714285714,0.21428571428571427,0.07142857142857142,0.9285714285714286
2021,11,2021_11_WAS_CAR,CAR,25,0.12,0.24,0.04,0.96
2021,11,2021_11_WAS_CAR,WAS,28,0,0.14285714285714285,0.10714285714285714,0.8928571428571429
2021,12,2021_12_ATL_JAX,ATL,44,0.09090909090909091,0.13636363636363635,0.11363636363636363,0.8863636363636364
2021,12,2021_12_ATL_JAX,JAX,30,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.8666666666666667
2021,12,2021_12_BUF_NO,BUF,33,0.06060606060606061,0.15151515151515152,0.09090909090909091,0.9090909090909091
2021,12,2021_12_BUF_NO,NO,30,0.06666666666666667,0.1,0.1,0.9
2021,12,2021_12_CAR_MIA,CAR,33,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.9393939393939394
2021,12,2021_12_CAR_MIA,MIA,36,0.1388888888888889,0.3055555555555556,0.25,0.75
2021,12,2021_12_CHI_DET,CHI,26,0.11538461538461539,0.11538461538461539,0.038461538461538464,0.9615384615384616
2021,12,2021_12_CHI_DET,DET,40,0.025,0.1,0.2,0.8
2021,12,2021_12_CLE_BAL,BAL,40,0.075,0.125,0.175,0.825
2021,12,2021_12_CLE_BAL,CLE,34,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.8235294117647058
2021,12,2021_12_LAC_DEN,DEN,48,0.10416666666666667,0.1875,0.16666666666666666,0.8333333333333334
2021,12,2021_12_LAC_DEN,LAC,26,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.8846153846153846
2021,12,2021_12_LA_GB,GB,42,0.047619047619047616,0.11904761904761904,0.19047619047619047,0.8095238095238095
2021,12,2021_12_LA_GB,LA,47,0.02127659574468085,0.10638297872340426,0.0851063829787234,0.9148936170212766
2021,12,2021_12_LV_DAL,DAL,42,0.11904761904761904,0.19047619047619047,0.047619047619047616,0.9523809523809523
2021,12,2021_12_LV_DAL,LV,49,0.02040816326530612,0.10204081632653061,0.04081632653061224,0.9591836734693877
2021,12,2021_12_MIN_SF,MIN,28,0.07142857142857142,0.21428571428571427,0.10714285714285714,0.8928571428571429
2021,12,2021_12_MIN_SF,SF,35,0.02857142857142857,0.08571428571428572,0.11428571428571428,0.8857142857142857
2021,12,2021_12_NYJ_HOU,HOU,28,0.21428571428571427,0.17857142857142858,0.10714285714285714,0.8928571428571429
2021,12,2021_12_NYJ_HOU,NYJ,31,0.1935483870967742,0.25806451612903225,0.12903225806451613,0.8709677419354839
2021,12,2021_12_PHI_NYG,NYG,32,0,0.0625,0.3125,0.6875
2021,12,2021_12_PHI_NYG,PHI,31,0.03225806451612903,0.16129032258064516,0.12903225806451613,0.8709677419354839
2021,12,2021_12_PIT_CIN,CIN,44,0.06818181818181818,0.13636363636363635,0.11363636363636363,0.8863636363636364
2021,12,2021_12_PIT_CIN,PIT,27,0.14814814814814814,0.1111111111111111,0.1111111111111111,0.8888888888888888
2021,12,2021_12_SEA_WAS,SEA,36,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.9166666666666666
2021,12,2021_12_SEA_WAS,WAS,34,0.058823529411764705,0.29411764705882354,0.08823529411764706,0.9117647058823529
2021,12,2021_12_TB_IND,IND,36,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.8611111111111112
2021,12,2021_12_TB_IND,TB,47,0.0851063829787234,0.14893617021276595,0.1702127659574468,0.8297872340425532
2021,12,2021_12_TEN_NE,NE,23,0.08695652173913043,0.17391304347826086,0.34782608695652173,0.6521739130434783
2021,12,2021_12_TEN_NE,TEN,34,0.029411764705882353,0.17647058823529413,0.08823529411764706,0.9117647058823529
2021,13,2021_13_ARI_CHI,ARI,45,0.044444444444444446,0.1111111111111111,0.13333333333333333,0.8666666666666667
2021,13,2021_13_ARI_CHI,CHI,17,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.9411764705882353
2021,13,2021_13_BAL_PIT,BAL,33,0.030303030303030304,0.09090909090909091,0.09090909090909091,0.9090909090909091
2021,13,2021_13_BAL_PIT,PIT,45,0.13333333333333333,0.2,0.08888888888888889,0.9111111111111111
2021,13,2021_13_DAL_NO,DAL,43,0.09302325581395349,0.13953488372093023,0.18604651162790697,0.813953488372093
2021,13,2021_13_DAL_NO,NO,41,0.024390243902439025,0.17073170731707318,0.17073170731707318,0.8292682926829268
2021,13,2021_13_DEN_KC,DEN,30,0.06666666666666667,0.1,0.1,0.9
2021,13,2021_13_DEN_KC,KC,42,0,0.16666666666666666,0.19047619047619047,0.8095238095238095
2021,13,2021_13_IND_HOU,HOU,23,0.043478260869565216,0.13043478260869565,0.043478260869565216,0.9565217391304348
2021,13,2021_13_IND_HOU,IND,31,0.12903225806451613,0.3548387096774194,0.12903225806451613,0.8709677419354839
2021,13,2021_13_JAX_LA,JAX,39,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.9743589743589743
2021,13,2021_13_JAX_LA,LA,30,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.8666666666666667
2021,13,2021_13_LAC_CIN,CIN,40,0.125,0.225,0.1,0.9
2021,13,2021_13_LAC_CIN,LAC,46,0.10869565217391304,0.2391304347826087,0.10869565217391304,0.8913043478260869
2021,13,2021_13_MIN_DET,DET,45,0.13333333333333333,0.17777777777777778,0.06666666666666667,0.9333333333333333
2021,13,2021_13_MIN_DET,MIN,44,0.06818181818181818,0.1590909090909091,0.09090909090909091,0.9090909090909091
2021,13,2021_13_NE_BUF,BUF,3,0,0,0.3333333333333333,0.6666666666666666
2021,13,2021_13_NE_BUF,NE,32,0.09375,0.15625,0.15625,0.84375
2021,13,2021_13_NYG_MIA,MIA,47,0.1276595744680851,0.1702127659574468,0.10638297872340426,0.8936170212765957
2021,13,2021_13_NYG_MIA,NYG,43,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.9534883720930233
2021,13,2021_13_PHI_NYJ,NYJ,27,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.9259259259259259
2021,13,2021_13_PHI_NYJ,PHI,41,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.9512195121951219
2021,13,2021_13_SF_SEA,SEA,31,0.03225806451612903,0.0967741935483871,0.1935483870967742,0.8064516129032258
2021,13,2021_13_SF_SEA,SF,41,0.12195121951219512,0.17073170731707318,0.024390243902439025,0.975609756097561
2021,13,2021_13_TB_ATL,ATL,51,0,0.0196078431372549,0.0784313725490196,0.9215686274509803
2021,13,2021_13_TB_ATL,TB,46,0.13043478260869565,0.2391304347826087,0.10869565217391304,0.8913043478260869
2021,13,2021_13_WAS_LV,LV,31,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.8709677419354839
2021,13,2021_13_WAS_LV,WAS,41,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.8780487804878049
2021,14,2021_14_ATL_CAR,ATL,36,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.8055555555555556
2021,14,2021_14_ATL_CAR,CAR,29,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.896551724137931
2021,14,2021_14_BAL_CLE,BAL,32,0.03125,0.03125,0.125,0.875
2021,14,2021_14_BAL_CLE,CLE,47,0.10638297872340426,0.14893617021276595,0.0425531914893617,0.9574468085106383
2021,14,2021_14_BUF_TB,BUF,48,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.9166666666666666
2021,14,2021_14_BUF_TB,TB,57,0.03508771929824561,0.17543859649122806,0.07017543859649122,0.9298245614035088
2021,14,2021_14_CHI_GB,CHI,40,0.075,0.1,0.05,0.95
2021,14,2021_14_CHI_GB,GB,35,0.05714285714285714,0.2571428571428571,0.2,0.8
2021,14,2021_14_DAL_WAS,DAL,40,0.15,0.225,0.175,0.825
2021,14,2021_14_DAL_WAS,WAS,43,0.09302325581395349,0.13953488372093023,0.11627906976744186,0.8837209302325582
2021,14,2021_14_DET_DEN,DEN,41,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.8536585365853658
2021,14,2021_14_DET_DEN,DET,26,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.9615384615384616
2021,14,2021_14_JAX_TEN,JAX,35,0.11428571428571428,0.2857142857142857,0,1
2021,14,2021_14_JAX_TEN,TEN,43,0.06976744186046512,0.13953488372093023,0.20930232558139536,0.7906976744186046
2021,14,2021_14_LA_ARI,ARI,33,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.9696969696969697
2021,14,2021_14_LA_ARI,LA,53,0.11320754716981132,0.11320754716981132,0.1320754716981132,0.8679245283018868
2021,14,2021_14_LV_KC,KC,49,0.02040816326530612,0.16326530612244897,0.04081632653061224,0.9591836734693877
2021,14,2021_14_LV_KC,LV,27,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.9629629629629629
2021,14,2021_14_NO_NYJ,NO,45,0.06666666666666667,0.1111111111111111,0.08888888888888889,0.9111111111111111
2021,14,2021_14_NO_NYJ,NYJ,24,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.9583333333333334
2021,14,2021_14_NYG_LAC,LAC,40,0.075,0.175,0.25,0.75
2021,14,2021_14_NYG_LAC,NYG,33,0.09090909090909091,0.18181818181818182,0.030303030303030304,0.9696969696969697
2021,14,2021_14_PIT_MIN,MIN,47,0.10638297872340426,0.14893617021276595,0.14893617021276595,0.851063829787234
2021,14,2021_14_PIT_MIN,PIT,31,0,0.1935483870967742,0.22580645161290322,0.7741935483870968
2021,14,2021_14_SEA_HOU,HOU,29,0,0.034482758620689655,0.10344827586206896,0.896551724137931
2021,14,2021_14_SEA_HOU,SEA,51,0.0392156862745098,0.0784313725490196,0.0784313725490196,0.9215686274509803
2021,14,2021_14_SF_CIN,CIN,46,0.08695652173913043,0.1956521739130435,0.15217391304347827,0.8478260869565217
2021,14,2021_14_SF_CIN,SF,39,0.1282051282051282,0.1794871794871795,0.10256410256410256,0.8974358974358975
2021,15,2021_15_ARI_DET,ARI,28,0.10714285714285714,0.17857142857142858,0.10714285714285714,0.8928571428571429
2021,15,2021_15_ARI_DET,DET,53,0.03773584905660377,0.05660377358490566,0.1509433962264151,0.8490566037735849
2021,15,2021_15_ATL_SF,ATL,24,0,0.125,0.125,0.875
2021,15,2021_15_ATL_SF,SF,35,0.08571428571428572,0.2857142857142857,0.08571428571428572,0.9142857142857143
2021,15,2021_15_CAR_BUF,BUF,43,0.09302325581395349,0.13953488372093023,0.20930232558139536,0.7906976744186046
2021,15,2021_15_CAR_BUF,CAR,38,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.9473684210526315
2021,15,2021_15_CIN_DEN,CIN,37,0.08108108108108109,0.16216216216216217,0.08108108108108109,0.918918918918919
2021,15,2021_15_CIN_DEN,DEN,26,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.9230769230769231
2021,15,2021_15_DAL_NYG,DAL,37,0,0.10810810810810811,0.21621621621621623,0.7837837837837838
2021,15,2021_15_DAL_NYG,NYG,40,0.05,0.15,0.1,0.9
2021,15,2021_15_GB_BAL,BAL,34,0.08823529411764706,0.08823529411764706,0.029411764705882353,0.9705882352941176
2021,15,2021_15_GB_BAL,GB,42,0.023809523809523808,0.047619047619047616,0.09523809523809523,0.9047619047619048
2021,15,2021_15_HOU_JAX,HOU,41,0.07317073170731707,0.0975609756097561,0.07317073170731707,0.926829268292683
2021,15,2021_15_HOU_JAX,JAX,31,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.8709677419354839
2021,15,2021_15_KC_LAC,KC,39,0,0.07692307692307693,0.20512820512820512,0.7948717948717948
2021,15,2021_15_KC_LAC,LAC,49,0.04081632653061224,0.10204081632653061,0.061224489795918366,0.9387755102040817
2021,15,2021_15_LV_CLE,CLE,40,0.05,0.05,0.1,0.9
2021,15,2021_15_LV_CLE,LV,30,0,0.13333333333333333,0.16666666666666666,0.8333333333333334
2021,15,2021_15_MIN_CHI,CHI,28,0.14285714285714285,0.25,0.17857142857142858,0.8214285714285714
2021,15,2021_15_MIN_CHI,MIN,42,0.07142857142857142,0.16666666666666666,0.023809523809523808,0.9761904761904762
2021,15,2021_15_NE_IND,IND,46,0.021739130434782608,0.10869565217391304,0.13043478260869565,0.8695652173913043
2021,15,2021_15_NE_IND,NE,13,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.6153846153846154
2021,15,2021_15_NO_TB,NO,52,0.09615384615384616,0.1346153846153846,0.11538461538461539,0.8846153846153846
2021,15,2021_15_NO_TB,TB,29,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.896551724137931
2021,15,2021_15_NYJ_MIA,MIA,30,0.2,0.26666666666666666,0.16666666666666666,0.8333333333333334
2021,15,2021_15_NYJ_MIA,NYJ,28,0.03571428571428571,0.14285714285714285,0.2857142857142857,0.7142857142857143
2021,15,2021_15_SEA_LA,LA,34,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.8235294117647058
2021,15,2021_15_SEA_LA,SEA,33,0.15151515151515152,0.18181818181818182,0.09090909090909091,0.9090909090909091
2021,15,2021_15_TEN_PIT,PIT,36,0.1388888888888889,0.2222222222222222,0.05555555555555555,0.9444444444444444
2021,15,2021_15_TEN_PIT,TEN,28,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.8928571428571429
2021,15,2021_15_WAS_PHI,PHI,33,0.09090909090909091,0.21212121212121213,0.12121212121212122,0.8787878787878788
2021,15,2021_15_WAS_PHI,WAS,29,0.10344827586206896,0.10344827586206896,0.034482758620689655,0.9655172413793104
2021,16,2021_16_BAL_CIN,BAL,49,0.061224489795918366,0.12244897959183673,0.12244897959183673,0.8775510204081632
2021,16,2021_16_BAL_CIN,CIN,41,0.04878048780487805,0.12195121951219512,0.0975609756097561,0.9024390243902439
2021,16,2021_16_BUF_NE,BUF,33,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.8787878787878788
2021,16,2021_16_BUF_NE,NE,48,0,0.08333333333333333,0.08333333333333333,0.9166666666666666
2021,16,2021_16_CHI_SEA,CHI,29,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.7931034482758621
2021,16,2021_16_CHI_SEA,SEA,40,0.1,0.225,0.15,0.85
2021,16,2021_16_CLE_GB,CLE,34,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.9117647058823529
